"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"246";"synth̬se";"1";"39";"22";"14";"1750";"1521";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"247";"synth̬se";"1";"39";"22";"14";"1750";"1520";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"248";"synth̬se";"1";"39";"22";"14";"1750";"1527";"000279";"7";"Faible";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"249";"synth̬se";"1";"39";"22";"14";"1750";"1530";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"250";"synth̬se";"1";"39";"22";"14";"1750";"1836";"000279";"8";"Faible";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
"251";"synth̬se";"1";"39";"22";"14";"1750";"1589";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"252";"synth̬se";"1";"39";"22";"14";"1750";"1536";"000279";"9";"Faible";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"253";"synth̬se";"1";"39";"22";"14";"1750";"1539";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"254";"synth̬se";"1";"39";"22";"14";"1750";"1545";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"255";"synth̬se";"1";"39";"22";"14";"1750";"1842";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 22:32:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"256";"synth̬se";"1";"39";"22";"14";"1750";"1548";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:32:06";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"257";"synth̬se";"1";"39";"22";"14";"1750";"1557";"000279";"13";"Passable";"2020-2021";"1";"2021-01-30 22:32:06";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"258";"synth̬se";"1";"39";"22";"14";"1750";"1562";"000279";"7";"Faible";"2020-2021";"1";"2021-01-30 22:32:06";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"259";"synth̬se";"1";"39";"22";"14";"1750";"1568";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 22:32:06";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"260";"synth̬se";"1";"39";"22";"14";"1750";"1565";"000279";"14";"Bien";"2020-2021";"1";"2021-01-30 22:32:06";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"261";"synth̬se";"1";"39";"22";"14";"1750";"1571";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 22:37:04";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"262";"synth̬se";"1";"39";"22";"14";"1750";"1583";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:37:04";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"263";"synth̬se";"1";"39";"22";"14";"1750";"1577";"000279";"10";"Passable";"2020-2021";"1";"2021-01-30 22:37:04";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"264";"synth̬se";"1";"39";"22";"14";"1750";"1580";"000279";"7";"Faible";"2020-2021";"1";"2021-01-30 22:37:04";"SIXIEME";"1ER CYCLE";"0";"0";"2";"14";"0";\N;\N;\N
"265";"synth̬se";"1";"39";"22";"14";"1750";"1595";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 22:37:04";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"266";"synth̬se";"1";"39";"22";"14";"1750";"1610";"000279";"8";"Faible";"2020-2021";"1";"2021-01-30 22:37:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
"267";"synth̬se";"1";"39";"22";"14";"1750";"1601";"000279";"12";"Passable";"2020-2021";"1";"2021-01-30 22:37:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"268";"synth̬se";"1";"39";"22";"14";"1750";"1604";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 22:37:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"269";"synth̬se";"1";"39";"22";"14";"1750";"1590";"000279";"13";"Passable";"2020-2021";"1";"2021-01-30 22:37:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"270";"synth̬se";"1";"39";"22";"14";"1750";"1629";"000279";"11";"Passable";"2020-2021";"1";"2021-01-30 22:37:05";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"271";"devoir1";"1";"62";"25";"256";"1759";"1797";"000279";"15";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"272";"devoir1";"1";"62";"25";"256";"1759";"1674";"000279";"14";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"273";"devoir1";"1";"62";"25";"256";"1759";"1668";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"274";"devoir1";"1";"62";"25";"256";"1759";"1666";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"275";"devoir1";"1";"62";"25";"256";"1759";"1639";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"276";"devoir1";"1";"62";"25";"256";"1759";"1598";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"277";"devoir1";"1";"62";"25";"256";"1759";"1671";"000279";"19";"Excellent";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"278";"devoir1";"1";"62";"25";"256";"1759";"1517";"000279";"14";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"279";"devoir1";"1";"62";"25";"256";"1759";"1663";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"280";"devoir1";"1";"62";"25";"256";"1759";"1798";"000279";"14";"Bien";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"281";"devoir1";"1";"62";"25";"256";"1759";"1660";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"282";"devoir1";"1";"62";"25";"256";"1759";"1050";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"283";"devoir1";"1";"62";"25";"256";"1759";"1592";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"284";"devoir1";"1";"62";"25";"256";"1759";"1560";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"285";"devoir1";"1";"62";"25";"256";"1759";"1542";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"286";"devoir1";"1";"62";"25";"256";"1759";"1637";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"287";"devoir1";"1";"62";"25";"256";"1759";"1657";"000279";"17";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"288";"devoir1";"1";"62";"25";"256";"1759";"1642";"000279";"17";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"17";"0";\N;\N;\N
"289";"devoir1";"1";"62";"25";"256";"1759";"1625";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"290";"devoir2";"1";"63";"25";"256";"1759";"1797";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"291";"devoir2";"1";"63";"25";"256";"1759";"1674";"000279";"9";"Faible";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"292";"devoir2";"1";"63";"25";"256";"1759";"1668";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"293";"devoir2";"1";"63";"25";"256";"1759";"1666";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"294";"devoir2";"1";"63";"25";"256";"1759";"1639";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"295";"devoir2";"1";"63";"25";"256";"1759";"1598";"000279";"9";"Faible";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"9";"0";\N;\N;\N
"296";"devoir2";"1";"63";"25";"256";"1759";"1671";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"297";"devoir2";"1";"63";"25";"256";"1759";"1517";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"298";"devoir2";"1";"63";"25";"256";"1759";"1663";"000279";"10,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"299";"devoir2";"1";"63";"25";"256";"1759";"1798";"000279";"11";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"300";"devoir2";"1";"63";"25";"256";"1759";"1660";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"301";"devoir2";"1";"63";"25";"256";"1759";"1050";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"302";"devoir2";"1";"63";"25";"256";"1759";"1592";"000279";"11,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"11,5";"0";\N;\N;\N
"303";"devoir2";"1";"63";"25";"256";"1759";"1560";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"304";"devoir2";"1";"63";"25";"256";"1759";"1542";"000279";"14,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"14,5";"0";\N;\N;\N
"305";"devoir2";"1";"63";"25";"256";"1759";"1637";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"306";"devoir2";"1";"63";"25";"256";"1759";"1657";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"307";"devoir2";"1";"63";"25";"256";"1759";"1642";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"308";"devoir2";"1";"63";"25";"256";"1759";"1625";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"309";"devoir3";"1";"64";"25";"256";"1759";"1797";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"310";"devoir3";"1";"64";"25";"256";"1759";"1674";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"311";"devoir3";"1";"64";"25";"256";"1759";"1668";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"312";"devoir3";"1";"64";"25";"256";"1759";"1666";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"313";"devoir3";"1";"64";"25";"256";"1759";"1639";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"314";"devoir3";"1";"64";"25";"256";"1759";"1598";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"315";"devoir3";"1";"64";"25";"256";"1759";"1671";"000279";"15";"Bien";"2020-2021";"1";"2021-02-09 10:10:03";"SECONDE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"316";"devoir3";"1";"64";"25";"256";"1759";"1517";"000279";"11";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"317";"devoir3";"1";"64";"25";"256";"1759";"1663";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"318";"devoir3";"1";"64";"25";"256";"1759";"1798";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"319";"devoir3";"1";"64";"25";"256";"1759";"1660";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"320";"devoir3";"1";"64";"25";"256";"1759";"1050";"000279";"12,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"12,5";"0";\N;\N;\N
"321";"devoir3";"1";"64";"25";"256";"1759";"1592";"000279";"13";"Passable";"2020-2021";"1";"2021-02-09 10:10:04";"SECONDE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"322";"devoir3";"1";"64";"25";"256";"1759";"1560";"000279";"14,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"14,5";"0";\N;\N;\N
"323";"devoir3";"1";"64";"25";"256";"1759";"1542";"000279";"14,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"14,5";"0";\N;\N;\N
"324";"devoir3";"1";"64";"25";"256";"1759";"1637";"000279";"10,5";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"10,5";"0";\N;\N;\N
"325";"devoir3";"1";"64";"25";"256";"1759";"1657";"000279";"14";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"326";"devoir3";"1";"64";"25";"256";"1759";"1642";"000279";"13,5";"Bien";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"13,5";"0";\N;\N;\N
"327";"devoir3";"1";"64";"25";"256";"1759";"1625";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 10:10:05";"SECONDE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"328";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1028";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:24:52";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"329";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1477";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:24:53";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"330";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1031";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 04:24:54";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"331";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1033";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 04:24:55";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"332";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1042";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:24:57";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"333";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1036";"000279";"12";"Passable";"2020-2021";"1";"2021-01-22 04:24:58";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"334";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1049";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:00";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"335";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1056";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:01";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"336";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1794";"000279";"14";"Bien";"2020-2021";"1";"2021-01-22 04:25:01";"PREMIERE";"2ND CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"337";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1064";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:03";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"338";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1816";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:04";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"339";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1793";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:05";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"340";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1071";"000279";"10";"Passable";"2020-2021";"1";"2021-01-22 04:25:06";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"341";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1077";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 04:25:07";"PREMIERE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"342";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1069";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:09";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"343";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1810";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:10";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"344";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1074";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 04:25:11";"PREMIERE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"345";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1039";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:13";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"346";"Devoir surveill̩";"1";"65";"11";"266";"1762";"926";"000279";"13";"Passable";"2020-2021";"1";"2021-01-22 04:25:14";"PREMIERE";"2ND CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"347";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1046";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:16";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"348";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1059";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:17";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"349";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1053";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:18";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"350";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1061";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:19";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"351";"Devoir surveill̩";"1";"65";"11";"266";"1762";"1725";"000279";"15";"Bien";"2020-2021";"1";"2021-01-22 04:25:20";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"352";"I1";"1";"71";"24";"199";"1752";"1687";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:38";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"353";"I1";"1";"71";"24";"199";"1752";"1683";"000279";"15";"Bien";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"354";"I1";"1";"71";"24";"199";"1752";"1510";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"355";"I1";"1";"71";"24";"199";"1752";"1680";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"356";"I1";"1";"71";"24";"199";"1752";"1504";"000279";"5,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"5,5";"0";\N;\N;\N
"357";"I1";"1";"71";"24";"199";"1752";"1489";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"358";"I1";"1";"71";"24";"199";"1752";"1635";"000279";"20";"Excellent";"2020-2021";"1";"2021-02-09 08:43:40";"PREMIERE";"2ND CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"359";"I1";"1";"71";"24";"199";"1752";"1690";"000279";"8,5";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8,5";"0";\N;\N;\N
"360";"I1";"1";"71";"24";"199";"1752";"1524";"000279";"6";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"362";"I1";"1";"71";"24";"199";"1752";"1574";"000279";"7";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"7";"0";\N;\N;\N
"363";"I1";"1";"71";"24";"199";"1752";"1613";"000279";"8";"Faible";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"364";"I1";"1";"71";"24";"199";"1752";"1619";"000279";"16";"Bien";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"365";"I1";"1";"71";"24";"199";"1752";"1551";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"366";"I1";"1";"71";"24";"199";"1752";"1813";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"367";"I1";"1";"71";"24";"199";"1752";"1653";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"368";"I1";"1";"71";"24";"199";"1752";"1641";"000279";"12";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"369";"I1";"1";"71";"24";"199";"1752";"1628";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:41";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"370";"I1";"1";"71";"24";"199";"1752";"1650";"000279";"8";"Faible";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"371";"I1";"1";"71";"24";"199";"1752";"1640";"000279";"10";"Passable";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"372";"I1";"1";"71";"24";"199";"1752";"1533";"000279";"2";"Mauvais";"2020-2021";"1";"2021-02-09 08:43:42";"PREMIERE";"2ND CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
