1048;Interrogation Ecrite 3;1;202;16;27;1755;1103;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1049;Interrogation Ecrite 3;1;202;16;27;1755;1097;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1050;Interrogation Ecrite 3;1;202;16;27;1755;1100;279;18;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1051;Interrogation Ecrite 3;1;202;16;27;1755;1094;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1052;Interrogation Ecrite 3;1;202;16;27;1755;1237;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1053;Interrogation Ecrite 3;1;202;16;27;1755;1091;279;18;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1054;Interrogation Ecrite 3;1;202;16;27;1755;1231;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1055;Interrogation Ecrite 3;1;202;16;27;1755;1219;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1056;Interrogation Ecrite 3;1;202;16;27;1755;1225;279;20;Excellent;2020-2021;1;22/01/2021 09:06;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1057;interro2;1;179;1;120;1757;1818;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1058;interro2;1;179;1;120;1757;1819;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1059;interro2;1;179;1;120;1757;228;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1060;interro2;1;179;1;120;1757;234;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1061;interro2;1;179;1;120;1757;243;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1062;interro2;1;179;1;120;1757;252;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1063;interro2;1;179;1;120;1757;258;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1064;interro2;1;179;1;120;1757;266;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1065;interro2;1;179;1;120;1757;272;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1066;interro2;1;179;1;120;1757;278;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1067;interro2;1;179;1;120;1757;1336;279;6;Faible;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1068;interro2;1;179;1;120;1757;1306;279;9;Faible;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;9;0;\N;\N;\N
1069;interro2;1;179;1;120;1757;1787;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1070;interro2;1;179;1;120;1757;1312;279;5,5;Faible;2020-2021;1;22/01/2021 09:11;SIXIEME;1ER CYCLE;0;0;0;0;0;\N;\N;\N
1071;interro2;1;179;1;120;1757;1330;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1072;interro2;1;179;1;120;1757;305;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1073;interro2;1;179;1;120;1757;1357;279;6;Faible;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1074;interro2;1;179;1;120;1757;319;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1075;interro2;1;179;1;120;1757;323;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1076;interro2;1;179;1;120;1757;325;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1077;interro2;1;179;1;120;1757;331;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1078;interro2;1;179;1;120;1757;1315;279;7,5;Faible;2020-2021;1;22/01/2021 09:11;SIXIEME;1ER CYCLE;0;0;0;0;0;\N;\N;\N
1079;interro2;1;179;1;120;1757;1345;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1080;interro2;1;179;1;120;1757;348;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1081;interro2;1;179;1;120;1757;1321;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1082;interro2;1;179;1;120;1757;339;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1083;interro2;1;179;1;120;1757;355;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1084;interro2;1;179;1;120;1757;364;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1085;interro2;1;179;1;120;1757;1324;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1086;interro2;1;179;1;120;1757;1327;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1087;interro2;1;179;1;120;1757;1333;279;15;Bien;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1088;interro2;1;179;1;120;1757;1339;279;10;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1089;interro2;1;179;1;120;1757;371;279;6;Faible;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1090;interro2;1;179;1;120;1757;375;279;5;;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;5;0;\N;\N;\N
1091;interro2;1;179;1;120;1757;1303;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1092;interro2;1;179;1;120;1757;380;279;11;Passable;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1093;interro2;1;179;1;120;1757;1342;279;6;Faible;2020-2021;1;30/01/2021 23:01;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1094;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1164;279;16,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;16,5;0;\N;\N;\N
1095;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1157;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1096;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1213;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1097;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1285;279;11;Passable;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;11;0;\N;\N;\N
1098;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1154;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1099;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1279;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1100;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1148;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1101;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1273;279;13,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;13,5;0;\N;\N;\N
1102;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1267;279;18;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1103;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1261;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1104;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1088;279;18,5;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18,5;0;\N;\N;\N
1105;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1145;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1106;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1138;279;18;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1107;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1258;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1108;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1084;279;13,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;13,5;0;\N;\N;\N
1109;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1252;279;15;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1110;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1774;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1111;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1135;279;14,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;14,5;0;\N;\N;\N
1112;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1129;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1113;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1730;279;13,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;13,5;0;\N;\N;\N
1114;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1126;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1115;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1120;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1116;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1249;279;14,5;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;14,5;0;\N;\N;\N
1117;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1111;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1118;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1117;279;18,5;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18,5;0;\N;\N;\N
1119;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1081;279;15;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;15;0;\N;\N;\N
1120;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1243;279;17;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;17;0;\N;\N;\N
1121;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1107;279;19,5;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19,5;0;\N;\N;\N
1122;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1103;279;19;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1123;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1097;279;18;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1124;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1100;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1125;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1094;279;18;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1126;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1237;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1127;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1091;279;16;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1128;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1231;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1129;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1219;279;20;Excellent;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1130;DEVOIR DE NIVEAU 1;1;203;16;27;1755;1225;279;14;Bien;2020-2021;1;22/01/2021 09:13;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1131;Interrogation Ecrite 4;1;204;16;27;1755;1164;279;17;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;17;0;\N;\N;\N
1132;Interrogation Ecrite 4;1;204;16;27;1755;1157;279;20;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
1133;Interrogation Ecrite 4;1;204;16;27;1755;1213;279;12;Passable;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;12;0;\N;\N;\N
1134;Interrogation Ecrite 4;1;204;16;27;1755;1285;279;6;Faible;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1135;Interrogation Ecrite 4;1;204;16;27;1755;1154;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1136;Interrogation Ecrite 4;1;204;16;27;1755;1279;279;18;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1137;Interrogation Ecrite 4;1;204;16;27;1755;1148;279;8;Faible;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;8;0;\N;\N;\N
1138;Interrogation Ecrite 4;1;204;16;27;1755;1273;279;10;Passable;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;10;0;\N;\N;\N
1139;Interrogation Ecrite 4;1;204;16;27;1755;1267;279;18;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1140;Interrogation Ecrite 4;1;204;16;27;1755;1261;279;16;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1141;Interrogation Ecrite 4;1;204;16;27;1755;1088;279;6;Faible;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;6;0;\N;\N;\N
1142;Interrogation Ecrite 4;1;204;16;27;1755;1145;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1143;Interrogation Ecrite 4;1;204;16;27;1755;1138;279;16;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1144;Interrogation Ecrite 4;1;204;16;27;1755;1258;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1145;Interrogation Ecrite 4;1;204;16;27;1755;1084;279;12;Passable;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;12;0;\N;\N;\N
1146;Interrogation Ecrite 4;1;204;16;27;1755;1252;279;19;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1147;Interrogation Ecrite 4;1;204;16;27;1755;1774;279;16;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1148;Interrogation Ecrite 4;1;204;16;27;1755;1135;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1149;Interrogation Ecrite 4;1;204;16;27;1755;1129;279;8;Faible;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;8;0;\N;\N;\N
1150;Interrogation Ecrite 4;1;204;16;27;1755;1730;279;16;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1151;Interrogation Ecrite 4;1;204;16;27;1755;1126;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1152;Interrogation Ecrite 4;1;204;16;27;1755;1120;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1153;Interrogation Ecrite 4;1;204;16;27;1755;1249;279;8;Faible;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;8;0;\N;\N;\N
1154;Interrogation Ecrite 4;1;204;16;27;1755;1111;279;18;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1155;Interrogation Ecrite 4;1;204;16;27;1755;1117;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1156;Interrogation Ecrite 4;1;204;16;27;1755;1081;279;16;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;16;0;\N;\N;\N
1157;Interrogation Ecrite 4;1;204;16;27;1755;1243;279;19;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1158;Interrogation Ecrite 4;1;204;16;27;1755;1107;279;18;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1159;Interrogation Ecrite 4;1;204;16;27;1755;1097;279;18;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;18;0;\N;\N;\N
1160;Interrogation Ecrite 4;1;204;16;27;1755;1100;279;14;Bien;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;14;0;\N;\N;\N
1161;Interrogation Ecrite 4;1;204;16;27;1755;1094;279;19;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;19;0;\N;\N;\N
1162;Interrogation Ecrite 4;1;204;16;27;1755;1237;279;20;Excellent;2020-2021;1;22/01/2021 09:20;SIXIEME;1ER CYCLE;0;0;1;20;0;\N;\N;\N
