"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"128839";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2278";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"128840";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2278";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:22";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"128841";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2278";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"128842";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2278";"000279";"16,5";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"33";"0";\N;\N;\N
"128843";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2278";"000279";"18";"Excellent";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"128844";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2278";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"128845";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2278";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128846";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2278";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"128847";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2278";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128848";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2278";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128849";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2302";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"128850";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2302";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128851";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2302";"000279";"14";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"128852";"EVALUATION 4";"1";"5905";"28";"332";"1750";"2302";"000279";"14,5";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"29";"0";\N;\N;\N
"128853";"EVALUATION 5";"1";"5906";"28";"332";"1750";"2302";"000279";"10";"Passable";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"128854";"EVALUATION 6";"1";"5907";"28";"332";"1750";"2302";"000279";"5";"M?diocre";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"10";"0";\N;\N;\N
"128855";"EVALUATION 7";"1";"5908";"28";"332";"1750";"2302";"000279";"15";"Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"128856";"EVALUATION 8";"1";"5909";"28";"332";"1750";"2302";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"128857";"EVALUATION 9";"1";"5910";"28";"332";"1750";"2302";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128858";"EVALUATION 10";"1";"5911";"28";"332";"1750";"2302";"000279";"0";" ";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"0";"1";\N;\N;\N
"128859";"EVALUATION 1";"1";"5902";"28";"332";"1750";"2304";"000279";"19";"Excellent";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"19";"0";\N;\N;\N
"128860";"EVALUATION 2";"1";"5903";"28";"332";"1750";"2304";"000279";"16";"Tr?s Bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"128861";"EVALUATION 3";"1";"5904";"28";"332";"1750";"2304";"000279";"12";"Assez-bien";"2021-2022";"4";"2022-02-28 08:26:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
