"id_notes";"libelle_notes";"type_notes";"idtype_notes";"idclasse_notes";"idmat_notes";"idprof_notes";"ideleve_notes";"codeEtab_notes";"valeur_notes";"obser_notes";"session_notes";"typesess_notes";"date_notes";"niveau_notes";"cycle_notes";"sousmatiere_notes";"statut_notes";"coef_notes";"notecoef_notes";"nc_notes";"studentmat_notes";"code_notes";"matricule_notes"
"3752";"interrogation 1";"1";"280";"6";"274";"1769";"445";"000279";"12";"Passable";"2020-2021";"1";"2021-01-26 02:53:01";"QUATRIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3753";"synth̬se";"1";"243";"7";"113";"1759";"1850";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:45";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3754";"synth̬se";"1";"243";"7";"113";"1759";"611";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:45";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3755";"synth̬se";"1";"243";"7";"113";"1759";"614";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:45";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"3756";"synth̬se";"1";"243";"7";"113";"1759";"625";"000279";"10";"Passable";"2020-2021";"1";"2021-01-31 01:10:45";"SIXIEME";"1ER CYCLE";"0";"0";"2";"20";"0";\N;\N;\N
"3757";"synth̬se";"1";"243";"7";"113";"1759";"631";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:45";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"3758";"synth̬se";"1";"243";"7";"113";"1759";"1702";"000279";"9";"Faible";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"3759";"synth̬se";"1";"243";"7";"113";"1759";"634";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"3760";"synth̬se";"1";"243";"7";"113";"1759";"646";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"3761";"synth̬se";"1";"243";"7";"113";"1759";"649";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"3762";"synth̬se";"1";"243";"7";"113";"1759";"655";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"3763";"synth̬se";"1";"243";"7";"113";"1759";"661";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"3764";"synth̬se";"1";"243";"7";"113";"1759";"1447";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3765";"synth̬se";"1";"243";"7";"113";"1759";"669";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:46";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"3766";"synth̬se";"1";"243";"7";"113";"1759";"672";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"3767";"synth̬se";"1";"243";"7";"113";"1759";"1417";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"3768";"synth̬se";"1";"243";"7";"113";"1759";"678";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"3769";"synth̬se";"1";"243";"7";"113";"1759";"684";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"3770";"synth̬se";"1";"243";"7";"113";"1759";"705";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:48";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"3771";"synth̬se";"1";"243";"7";"113";"1759";"690";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"3772";"synth̬se";"1";"243";"7";"113";"1759";"698";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"3773";"synth̬se";"1";"243";"7";"113";"1759";"695";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:47";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"3774";"synth̬se";"1";"243";"7";"113";"1759";"708";"000279";"8";"Faible";"2020-2021";"1";"2021-01-31 01:10:48";"SIXIEME";"1ER CYCLE";"0";"0";"2";"16";"0";\N;\N;\N
"3775";"synth̬se";"1";"243";"7";"113";"1759";"714";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 01:10:48";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"3776";"synth̬se";"1";"243";"7";"113";"1759";"717";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 01:10:48";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3777";"synth̬se";"1";"243";"7";"113";"1759";"1847";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 02:05:51";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"3778";"synth̬se";"1";"243";"7";"113";"1759";"723";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 02:05:51";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3779";"synth̬se";"1";"243";"7";"113";"1759";"1844";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 02:05:51";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"3780";"synth̬se";"1";"243";"7";"113";"1759";"616";"000279";"17";"Bien";"2020-2021";"1";"2021-01-31 02:05:51";"SIXIEME";"1ER CYCLE";"0";"0";"2";"34";"0";\N;\N;\N
"3781";"synth̬se";"1";"243";"7";"113";"1759";"622";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-31 02:05:52";"SIXIEME";"1ER CYCLE";"0";"0";"2";"36";"0";\N;\N;\N
"3782";"synth̬se";"1";"243";"7";"113";"1759";"628";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 02:05:52";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"3783";"synth̬se";"1";"243";"7";"113";"1759";"637";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 02:05:52";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"3784";"synth̬se";"1";"243";"7";"113";"1759";"643";"000279";"13";"Passable";"2020-2021";"1";"2021-01-31 01:10:49";"SIXIEME";"1ER CYCLE";"0";"0";"2";"26";"0";\N;\N;\N
"3785";"synth̬se";"1";"243";"7";"113";"1759";"652";"000279";"16";"Bien";"2020-2021";"1";"2021-01-31 02:05:53";"SIXIEME";"1ER CYCLE";"0";"0";"2";"32";"0";\N;\N;\N
"3786";"synth̬se";"1";"243";"7";"113";"1759";"658";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 02:05:53";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"3787";"synth̬se";"1";"243";"7";"113";"1759";"663";"000279";"9";"Faible";"2020-2021";"1";"2021-01-31 02:05:54";"SIXIEME";"1ER CYCLE";"0";"0";"2";"18";"0";\N;\N;\N
"3788";"synth̬se";"1";"243";"7";"113";"1759";"681";"000279";"19";"Excellent";"2020-2021";"1";"2021-01-31 02:05:54";"SIXIEME";"1ER CYCLE";"0";"0";"2";"38";"0";\N;\N;\N
"3789";"synth̬se";"1";"243";"7";"113";"1759";"687";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 02:05:54";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"3790";"synth̬se";"1";"243";"7";"113";"1759";"702";"000279";"11";"Passable";"2020-2021";"1";"2021-01-31 02:05:55";"SIXIEME";"1ER CYCLE";"0";"0";"2";"22";"0";\N;\N;\N
"3791";"synth̬se";"1";"243";"7";"113";"1759";"1429";"000279";"12";"Passable";"2020-2021";"1";"2021-01-31 02:05:55";"SIXIEME";"1ER CYCLE";"0";"0";"2";"24";"0";\N;\N;\N
"3792";"synth̬se";"1";"243";"7";"113";"1759";"1699";"000279";"15";"Bien";"2020-2021";"1";"2021-01-31 02:05:55";"SIXIEME";"1ER CYCLE";"0";"0";"2";"30";"0";\N;\N;\N
"3793";"synth̬se";"1";"243";"7";"113";"1759";"720";"000279";"14";"Bien";"2020-2021";"1";"2021-01-31 02:05:55";"SIXIEME";"1ER CYCLE";"0";"0";"2";"28";"0";\N;\N;\N
"3794";"interro orale";"1";"279";"7";"273";"1740";"1850";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:54";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3795";"interro orale";"1";"279";"7";"273";"1740";"611";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:54";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3796";"interro orale";"1";"279";"7";"273";"1740";"614";"000279";"15";"Bien";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3797";"interro orale";"1";"279";"7";"273";"1740";"619";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3798";"interro orale";"1";"279";"7";"273";"1740";"625";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3799";"interro orale";"1";"279";"7";"273";"1740";"631";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:55";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3800";"interro orale";"1";"279";"7";"273";"1740";"1702";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3801";"interro orale";"1";"279";"7";"273";"1740";"634";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3802";"interro orale";"1";"279";"7";"273";"1740";"640";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3803";"interro orale";"1";"279";"7";"273";"1740";"646";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:56";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3804";"interro orale";"1";"279";"7";"273";"1740";"649";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3805";"interro orale";"1";"279";"7";"273";"1740";"655";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3806";"interro orale";"1";"279";"7";"273";"1740";"661";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:57";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3807";"interro orale";"1";"279";"7";"273";"1740";"666";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:03:58";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3808";"interro orale";"1";"279";"7";"273";"1740";"1447";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:58";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3809";"interro orale";"1";"279";"7";"273";"1740";"669";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:03:59";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3810";"interro orale";"1";"279";"7";"273";"1740";"672";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:03:59";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3811";"interro orale";"1";"279";"7";"273";"1740";"1417";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:00";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3812";"interro orale";"1";"279";"7";"273";"1740";"678";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:00";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3813";"interro orale";"1";"279";"7";"273";"1740";"684";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:00";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3814";"interro orale";"1";"279";"7";"273";"1740";"705";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:04:01";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3815";"interro orale";"1";"279";"7";"273";"1740";"690";"000279";"13";"Passable";"2020-2021";"1";"2021-02-01 06:04:01";"TROISIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3816";"interro orale";"1";"279";"7";"273";"1740";"698";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:10:34";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3817";"interro orale";"1";"279";"7";"273";"1740";"695";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:02";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3818";"interro orale";"1";"279";"7";"273";"1740";"708";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:02";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3819";"interro orale";"1";"279";"7";"273";"1740";"714";"000279";"15";"Bien";"2020-2021";"1";"2021-02-01 06:04:02";"TROISIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3820";"interro orale";"1";"279";"7";"273";"1740";"717";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:03";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3821";"interro orale";"1";"279";"7";"273";"1740";"723";"000279";"13";"Passable";"2020-2021";"1";"2021-02-01 06:04:04";"TROISIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3822";"interro orale";"1";"279";"7";"273";"1740";"616";"000279";"15";"Bien";"2020-2021";"1";"2021-02-01 06:04:04";"TROISIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3823";"interro orale";"1";"279";"7";"273";"1740";"622";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:04:05";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3824";"interro orale";"1";"279";"7";"273";"1740";"628";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:05";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3825";"interro orale";"1";"279";"7";"273";"1740";"637";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:04:05";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3826";"interro orale";"1";"279";"7";"273";"1740";"643";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:05";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3827";"interro orale";"1";"279";"7";"273";"1740";"652";"000279";"15";"Bien";"2020-2021";"1";"2021-02-01 06:04:06";"TROISIEME";"1ER CYCLE";"0";"0";"1";"15";"0";\N;\N;\N
"3828";"interro orale";"1";"279";"7";"273";"1740";"658";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:04:06";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3829";"interro orale";"1";"279";"7";"273";"1740";"663";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:06";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3830";"interro orale";"1";"279";"7";"273";"1740";"675";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:04:07";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3831";"interro orale";"1";"279";"7";"273";"1740";"681";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:07";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3832";"interro orale";"1";"279";"7";"273";"1740";"687";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 06:04:07";"TROISIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3833";"interro orale";"1";"279";"7";"273";"1740";"692";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:04:08";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3834";"interro orale";"1";"279";"7";"273";"1740";"702";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:08";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3835";"interro orale";"1";"279";"7";"273";"1740";"711";"000279";"0";"Excellent";"2020-2021";"1";"2021-02-01 06:04:09";"TROISIEME";"1ER CYCLE";"0";"0";"1";"0";"0";\N;\N;\N
"3836";"interro orale";"1";"279";"7";"273";"1740";"1429";"000279";"11";"Passable";"2020-2021";"1";"2021-02-01 06:04:09";"TROISIEME";"1ER CYCLE";"0";"0";"1";"11";"0";\N;\N;\N
"3837";"interro orale";"1";"279";"7";"273";"1740";"1699";"000279";"13";"Passable";"2020-2021";"1";"2021-02-01 06:04:11";"TROISIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3838";"interro orale";"1";"279";"7";"273";"1740";"720";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 06:04:10";"TROISIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3839";"interro2";"1";"46";"5";"5";"1750";"189";"000279";"12";"Passable";"2020-2021";"1";"2021-02-01 07:59:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3840";"interro2";"1";"46";"5";"5";"1750";"1462";"000279";"8";"Faible";"2020-2021";"1";"2021-02-01 07:59:38";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"3841";"interro2";"1";"46";"5";"5";"1750";"342";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 07:59:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3842";"interro2";"1";"46";"5";"5";"1750";"345";"000279";"12";"Passable";"2020-2021";"1";"2021-02-01 07:59:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"12";"0";\N;\N;\N
"3843";"interro2";"1";"46";"5";"5";"1750";"1294";"000279";"16";"Bien";"2020-2021";"1";"2021-02-01 07:59:39";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3844";"interro2";"1";"46";"5";"5";"1750";"198";"000279";"6";"Faible";"2020-2021";"1";"2021-02-01 07:59:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"3845";"interro2";"1";"46";"5";"5";"1750";"351";"000279";"2";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"3846";"interro2";"1";"46";"5";"5";"1750";"204";"000279";"6";"Faible";"2020-2021";"1";"2021-02-01 07:59:40";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"3847";"interro2";"1";"46";"5";"5";"1750";"1465";"000279";"2";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"3848";"interro2";"1";"46";"5";"5";"1750";"216";"000279";"4";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:41";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"3849";"interro2";"1";"46";"5";"5";"1750";"361";"000279";"8";"Faible";"2020-2021";"1";"2021-02-01 07:59:42";"SIXIEME";"1ER CYCLE";"0";"0";"1";"8";"0";\N;\N;\N
"3850";"interro2";"1";"46";"5";"5";"1750";"222";"000279";"4";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:43";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"3851";"interro2";"1";"46";"5";"5";"1750";"225";"000279";"4";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:44";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"3852";"interro2";"1";"46";"5";"5";"1750";"378";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 07:59:45";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3853";"interro2";"1";"46";"5";"5";"1750";"240";"000279";"20";"Excellent";"2020-2021";"1";"2021-02-01 07:59:45";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"3854";"interro2";"1";"46";"5";"5";"1750";"246";"000279";"6";"Faible";"2020-2021";"1";"2021-02-01 07:59:46";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"3855";"interro2";"1";"46";"5";"5";"1750";"261";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-01 07:59:47";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3856";"interro2";"1";"46";"5";"5";"1750";"255";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 07:59:46";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3857";"interro2";"1";"46";"5";"5";"1750";"416";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 07:59:47";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3858";"interro2";"1";"46";"5";"5";"1750";"1459";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 07:59:48";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3859";"interro2";"1";"46";"5";"5";"1750";"119";"000279";"4";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:48";"SIXIEME";"1ER CYCLE";"0";"0";"1";"4";"0";\N;\N;\N
"3860";"interro2";"1";"46";"5";"5";"1750";"291";"000279";"2";"Mauvais";"2020-2021";"1";"2021-02-01 07:59:48";"SIXIEME";"1ER CYCLE";"0";"0";"1";"2";"0";\N;\N;\N
"3861";"interro2";"1";"46";"5";"5";"1750";"281";"000279";"20";"Excellent";"2020-2021";"1";"2021-02-01 07:59:49";"SIXIEME";"1ER CYCLE";"0";"0";"1";"20";"0";\N;\N;\N
"3862";"interro2";"1";"46";"5";"5";"1750";"128";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-01 07:59:50";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3863";"interro2";"1";"46";"5";"5";"1750";"137";"000279";"16";"Bien";"2020-2021";"1";"2021-02-01 07:59:50";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3864";"interro2";"1";"46";"5";"5";"1750";"307";"000279";"14";"Bien";"2020-2021";"1";"2021-02-01 07:59:52";"SIXIEME";"1ER CYCLE";"0";"0";"1";"14";"0";\N;\N;\N
"3865";"interro2";"1";"46";"5";"5";"1750";"310";"000279";"6";"Faible";"2020-2021";"1";"2021-02-01 07:59:52";"SIXIEME";"1ER CYCLE";"0";"0";"1";"6";"0";\N;\N;\N
"3866";"interro2";"1";"46";"5";"5";"1750";"313";"000279";"18";"Excellent";"2020-2021";"1";"2021-02-01 07:59:52";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3867";"interro2";"1";"46";"5";"5";"1750";"1291";"000279";"10";"Passable";"2020-2021";"1";"2021-02-01 07:59:53";"SIXIEME";"1ER CYCLE";"0";"0";"1";"10";"0";\N;\N;\N
"3868";"TP 1";"1";"266";"4";"18";"1755";"329";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:20";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3869";"TP 1";"1";"266";"4";"18";"1755";"19";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:23";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3870";"TP 1";"1";"266";"4";"18";"1755";"31";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:24";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3871";"TP 1";"1";"266";"4";"18";"1755";"55";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:25";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3872";"TP 1";"1";"266";"4";"18";"1755";"58";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:26";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3873";"TP 1";"1";"266";"4";"18";"1755";"64";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3874";"TP 1";"1";"266";"4";"18";"1755";"386";"000279";"13";"Passable";"2020-2021";"1";"2021-01-30 23:48:27";"SIXIEME";"1ER CYCLE";"0";"0";"1";"13";"0";\N;\N;\N
"3875";"TP 1";"1";"266";"4";"18";"1755";"1393";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:28";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3876";"TP 1";"1";"266";"4";"18";"1755";"70";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:29";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
"3877";"TP 1";"1";"266";"4";"18";"1755";"1402";"000279";"16";"Bien";"2020-2021";"1";"2021-01-30 23:48:30";"SIXIEME";"1ER CYCLE";"0";"0";"1";"16";"0";\N;\N;\N
"3878";"TP 1";"1";"266";"4";"18";"1755";"78";"000279";"18";"Excellent";"2020-2021";"1";"2021-01-30 23:48:31";"SIXIEME";"1ER CYCLE";"0";"0";"1";"18";"0";\N;\N;\N
